time_ms,iso_utc,funding_rate_hourly,premium
1777593600045,2026-05-01T00:00:00.045000+00:00,0.0000125,-0.0003951167
1777597200040,2026-05-01T01:00:00.040000+00:00,0.0000105022,-0.0004159824
1777600800073,2026-05-01T02:00:00.073000+00:00,0.0000121031,-0.0004031754
1777604400003,2026-05-01T03:00:00.003000+00:00,0.0000125,-0.0003678947
1777608000097,2026-05-01T04:00:00.097000+00:00,0.0000125,-0.0003977624
1777611600029,2026-05-01T05:00:00.029000+00:00,0.0000125,-0.0003766238
1777615200052,2026-05-01T06:00:00.052000+00:00,0.0000125,-0.0003829712
1777618800028,2026-05-01T07:00:00.028000+00:00,0.0000110225,-0.00041182
1777622400049,2026-05-01T08:00:00.049000+00:00,0.0000120502,-0.0004035982
1777626000046,2026-05-01T09:00:00.046000+00:00,0.0000125,-0.0003737133
1777629600063,2026-05-01T10:00:00.063000+00:00,0.0000060643,-0.0004514859
1777633200046,2026-05-01T11:00:00.046000+00:00,-0.0000020908,-0.0005167266
1777636800012,2026-05-01T12:00:00.012000+00:00,0.0000046185,-0.0004630517
1777640400028,2026-05-01T13:00:00.028000+00:00,0.0000125,-0.0003834181
1777644000051,2026-05-01T14:00:00.051000+00:00,0.0000042532,-0.0004659746
1777647600002,2026-05-01T15:00:00.002000+00:00,0.0000125,-0.0003662139
1777651200055,2026-05-01T16:00:00.055000+00:00,0.000009216,-0.0004262719
1777654800055,2026-05-01T17:00:00.055000+00:00,0.0000125,-0.0003745931
1777658400043,2026-05-01T18:00:00.043000+00:00,0.0000125,-0.0003759248
1777662000031,2026-05-01T19:00:00.031000+00:00,0.0000106516,-0.0004147873
1777665600011,2026-05-01T20:00:00.011000+00:00,0.000010944,-0.0004124483
1777669200059,2026-05-01T21:00:00.059000+00:00,0.0000072268,-0.0004421858
1777672800054,2026-05-01T22:00:00.054000+00:00,-0.0000011653,-0.0005093224
1777676400002,2026-05-01T23:00:00.002000+00:00,-0.0000007516,-0.0005060131
1777680000010,2026-05-02T00:00:00.010000+00:00,0.0000007512,-0.0004939905
1777683600070,2026-05-02T01:00:00.070000+00:00,0.0000088687,-0.0004290502
1777687200056,2026-05-02T02:00:00.056000+00:00,0.0000067773,-0.0004457816
1777690800038,2026-05-02T03:00:00.038000+00:00,0.0000103746,-0.0004170029
1777694400019,2026-05-02T04:00:00.019000+00:00,0.0000125,-0.0003856442
1777698000004,2026-05-02T05:00:00.004000+00:00,0.0000085493,-0.0004316055
1777701600040,2026-05-02T06:00:00.040000+00:00,0.0000078553,-0.0004371573
1777705200044,2026-05-02T07:00:00.044000+00:00,0.0000061013,-0.0004511897
1777708800031,2026-05-02T08:00:00.031000+00:00,0.0000125,-0.0003346193
1777712400002,2026-05-02T09:00:00.002000+00:00,0.0000125,-0.0002952778
1777716000010,2026-05-02T10:00:00.010000+00:00,0.0000125,-0.0003627776
1777719600041,2026-05-02T11:00:00.041000+00:00,0.0000123278,-0.0004013776
1777723200048,2026-05-02T12:00:00.048000+00:00,0.0000063379,-0.0004492968
1777726800017,2026-05-02T13:00:00.017000+00:00,0.0000064375,-0.0004484998
1777730400025,2026-05-02T14:00:00.025000+00:00,0.0000105324,-0.0004157407
1777734000021,2026-05-02T15:00:00.021000+00:00,0.0000064732,-0.000448214
1777737600033,2026-05-02T16:00:00.033000+00:00,0.0000054364,-0.0004565091
1777741200048,2026-05-02T17:00:00.048000+00:00,0.0000114649,-0.0004082806
1777744800025,2026-05-02T18:00:00.025000+00:00,0.0000125,-0.0003801255
1777748400038,2026-05-02T19:00:00.038000+00:00,0.0000125,-0.0003912627
1777752000064,2026-05-02T20:00:00.064000+00:00,0.0000125,-0.0002569293
1777755600020,2026-05-02T21:00:00.020000+00:00,0.0000125,-0.000147745
1777759200000,2026-05-02T22:00:00+00:00,0.0000125,-0.0002457213
1777762800067,2026-05-02T23:00:00.067000+00:00,0.0000125,-0.0003001971
1777766400049,2026-05-03T00:00:00.049000+00:00,0.0000125,-0.0003634403
1777770000025,2026-05-03T01:00:00.025000+00:00,0.0000125,-0.0003389635
1777773600016,2026-05-03T02:00:00.016000+00:00,0.0000125,-0.000392751
1777777200053,2026-05-03T03:00:00.053000+00:00,0.0000125,-0.0003718159
1777780800034,2026-05-03T04:00:00.034000+00:00,0.0000120977,-0.0004032182
1777784400010,2026-05-03T05:00:00.010000+00:00,0.0000125,-0.0003785873
1777788000024,2026-05-03T06:00:00.024000+00:00,0.000009418,-0.0004246559
1777791600004,2026-05-03T07:00:00.004000+00:00,0.0000084126,-0.0004326996
